title,heading,content,tokens
Mu_et_al-2017-IEEE_Total Dose Effects and Bias Instabilities of NH42S passivated Ge MOS Capacitors with HfxZr1-xOy thin films.docx,results,"obtained in the literature, which indicated that gate leakage current of MOS devices is insensitive to irradiation exposure. It was sug-gested that the radiation-induced oxide and interface trapped charges had no significant effects on leakage current. Another possible explanation is that the HfxZr1−xOy thin films are relative thick (∼20 nm). The irradiation exposure has no significant effect on the leakage behavior of MOS capacitors with high-k dielectrics larger than 10 nm. It is reported the radiation can induce leakage current in ultrathin gate oxides (4–7 nm) [34]–[36]. Electrons can tunnel through the oxide2920 IEEE TRANSACTIONS ON NUCLEAR SCIENCE, VOL. 64, NO. 12, DECEMBER 2017Fig. 9. before and after irradiation exposure. J–V Characteristics for HfxZr1−xOy dielectrics on Ge MOS devicesand be mediated by neutral oxide defects at low oxide field, which caused radiation induced leakage current [34]–[36]. For the relative thick gate oxide, the radiation-induced charges are difficult to tunnel the dielectric and enhance the gate leakage[2] N. Raghavan, K. L. Pey, and K. Shubhakar, “High-K dielectric breakdown in nanoscale logic devices—Scientific insight and tech-nology impact,” Microelectron. Rel., vol. 54, no. 5, pp. 847–860, May 2014.[3] G. D. Wilk, R. M. Wallace, and J. M. Anthony, “High-k gate dielectrics: Current status and materials properties considerations,” J. Appl. Phys., vol. 89, no. 10, pp. 5243–5275, May 2001.[4] N. Miyata, “Study of direct-contact HfO2/Si interfaces,” Materials, vol. 5, no. 3, pp. 512–527, Mar. 2012.[5] J. Robertson, “Band offsets, Schottky barrier heights, and their effects on electronic devices,” J. Vac. Sci. Technol. A, Vac. Surf. Films, vol. 31, no. 5, p. 050821, Sep. 2013.[6] C. C. Li et al., “Improved electrical characteristics of Ge pMOSFETs with ZrO2/HfO2 stack gate dielectric,” IEEE Electron Device Lett., vol. 37, no. 1, pp. 12–15, Jan. 2016.[7] H.-S. Jung et al., “Impacts of Zr composition in Hf1−xZrxOy gate dielectrics on their crystallization behavior and bias-temperature-instability characteristics,” IEEE Trans. Electron Devices, vol. 58, no. 7, pp. 2094–2103, Jul. 2011.[8] R. I. Hegde, D. H. Triyoso, S. B. Samavedam, and B. E. White, Jr.,“Hafnium zirconate gate dielectric for advanced gate stack applications,”J. Appl. Phys., vol. 101, no. 7, p. 074113, 2007.[9] T. S. Böscke, P. Y. Hung, P. D. Kirsch, M. A. Quevedo-Lopez, and R. Ramírez-Bon, “Increasing permittivity in HfZrO thin films by surface manipulation,” Appl. Phys. Lett., vol. 95, no. 5, p. 052904, 2009.[10] Y. Oshima, M. Shandalov, Y. Sun, P. Pianetta, and P. C. McIntyre,current.IV.",896
Mu_et_al-2017-IEEE_Total Dose Effects and Bias Instabilities of NH42S passivated Ge MOS Capacitors with HfxZr1-xOy thin films.docx,CONCLUSION,"“Hafnium oxide/germanium oxynitride gate stacks on germanium:Capacitance scaling and interface state density,” Appl. Phys. Lett.,vol. 94, no. 18, p. 183102, May 2009.We have examined the radiation response of Ge MOS capacitors with HfxZr1−x Oy(0.43 < x < 1) gate dielectrics under positive and NB. Gate leakage current density increased with the increasing of Zr composition in gate oxide, and decreased with the sulfur treatment of Ge surface. The den-sity of negative oxide trapped charge increases in magnitude with increasing Zr composition in HfxZr1−xOy during PB. Under NB,Not of HfO2 was larger than that of Zr-containing HfxZr1−xOy. In addition, the difference ofNot between Hf0.43Zr0.57O2 and Hf0.6Zr0.4O2 was negligible. This implies that the concentration of oxygen vacancies and hole traps in Zr-containing HfxZr1−xOy is not strongly dependent on Zr composition. More interface traps were generated in Zr-doped HfxZr1−xOy compared to HfO2 under PB, which suggests that ZrO2 presented more hydrogen-related species than that of HfO2. Under PBI, the Zr-doped HfxZr1−xOy exhibited smaller VFB than that of HfO2. This is attributed to the depassi-vation of Ge-S bonds in capacitors incorporating HfO2 thin films, resulting in the build-up of interface traps. Under NBI, VFB was dependent on the combined effect of the net oxide trapped charge and interface traps at the Ge/high-k interface. TheVFB evaluated in HfO2 Ge devices is much larger than that of the Si devices evaluated in our previous study. This can be explained by the large number of interface traps between the dielectric and the Ge substrate. This paper demonstrated that HfxZr1−xOy may be a promising candidate for space micro-electronics in specified bias conditions. However, the biased radiation environment is quite challenging for Ge devices, and future work will be required to identify the radiation hardness[11] R. Zhang, T. Iwasaki, N. Taoka, M. Takenaka, and S. Takagi, “High-mobility Ge pMOSFET with 1-nm EOT Al02O3/GeOx/Ge gate stackfabricated by plasma post oxidation,” IEEE Trans. Electron Devices,vol. 59, no. 2, pp. 335–341, Feb. 2012.[12] T. F. Teng, S. Nachimuthu, W. H. Hung, and J. C. Jiang, “A firstprinciples study of H2S adsorption and decomposition on a Ge(100)surface,” RSC Adv., vol. 5, no. 5, pp. 3825–3832, 2015.[13] S. Sioncke et al.,“Atomic layer deposition of Al2O3 onS-passivated Ge,” Microelectron. Eng., vol. 88, no. 7, pp. 1553–1556,Jul. 2011.[14] C. X. Li, C. D. Wang, C. H. Leung, P. T. Lai, and J. P. Xu, “A study onfluorine incorporation in Ge p-MOS capacitors with HfTiON dielectric,”Microelectron. Eng., vol. 86, nos. 7–9, pp. 1596–1598, Jul./Sep. 2009.[15] M. Althobaiti et al., “Hafnia and alumina on sulphur passivated germa-nium,” Vacuum, vol. 122, pp. 306–309, Dec. 2015.[16] M. Milojevic et al., “Half-cycle atomic layer deposition reaction studiesof Al2O3 on (NH4)2S passivated GaAs(100) surfaces,” Appl. Phys. Lett.,vol. 93, no. 25, p. 252905, Dec. 2008.[17] D. Cao et al., “Total-dose radiation response of HfLaO films preparedby plasma enhanced atomic layer deposition,” IEEE Trans. Nucl. Sci.,vol. 60, no. 2, pp. 1373–1378, Apr. 2013.[18] N. Martinez, O. Gilard, and G. Quadri,“Total dose effects:A new approach to assess the impact of radiation on device reli-ability,” IEEE Trans. Nucl. Sci., vol. 60, no. 3, pp. 2266–2271,Jun. 2013.[19] G. X. Duan et al., “Bias dependence of total ionizing dose effects inSiGe-SiO2/HfO2 pMOS FinFETs,” IEEE Trans. Nucl. Sci., vol. 61,no. 6, pp. 2834–2838, Dec. 2014.[20] D. K. Chen et al., “Total dose response of Ge MOS capacitors withHfO2/Dy2O3 gate stacks,” IEEE Trans. Nucl. Sci., vol. 54, no. 4,pp. 971–974, Aug. 2007.[21] J. A. Felix et al., “Total-dose radiation response of hafnium-silicatecapacitors,” IEEE Trans. Nucl. Sci., vol. 49, no. 6, pp. 3191–3196,Dec. 2002.[22] Y. Mu et al., “Real-time and on-site γ -ray radiation response testingsystem for semiconductor devices and its applications,” Nucl. Instrum.Method Phys. Res. B, Beam Interact. Mater. Atoms, vol. 372, pp. 14–28,Apr. 2016.of these devices.",1493
Muller_Possible_LiM.docx,Introduction,"System on chip (SoC) embedded memory solutions promise small form factors and high operating speed, as well as a high energy and cost efficiency [1–3]. Single cell scalability and basic memory parameters such as data retention, cycling endurance and disturb characteristics on array level are important aspects in stand-alone memory development and can serve as a guideline for embedded solutions. However, one of the key aspects in embedded memory development is compatibility of the memory technology to its underlying complementary metal oxide semiconductor (CMOS) platform. This includes the voltage requirements for logic and memory operation, the need for additional lithographic steps and minimally CMOS invasive integration efforts, as well as the",135
Muller_Possible_LiM.docx,introduction,"of new materials and related contamination concerns. Especially, in state of the art high-k metal gate (HKMG) CMOS technologies at minimum feature size (F) these aspects prove rather challenging when searching for a suitable embedded memory solution. As a consequence, most emerging memory approaches result in large memory cells of multiple F2 or leave a back end of line (BEoL) integration of the memory cell as the only viable option [4]. With the",95
Muller_Possible_LiM.docx,introduction,"of ferroelectric hafnium oxide (FE-HfO2), however, a scalable one-transistor (1T) memory solution derived from the conventional HKMG transistor was presented for the 2X nm node [5]. The therewith close resemblance of the memory and logic transistor appears ideally suited for combining nonvolatile data storage and logic Downloaded on 2015-11-16 to IP 136.152.208.250 address. Redistribution subject to ECS terms of use (see 85 ecsdl.org/site/terms_use ) unless CC License in place (see",131
Muller_Possible_LiM.docx,abstract,"). ECS Transactions, 69 (3) 85-95 (2015)circuitry on the same chip. Nevertheless, in order to fulfill these expectations and to ease manufacturing issues this resemblance has to be as close as possible. In the context of a minimally invasive memory integration strategy this means that ideally the FE-HfO2 based memory transistor has to adapt to the HKMG transistor in terms of thermal budget and post treatments, vertical and lateral dimensions, the use of stress engineering, as well as metal gate and work function engineering. Based on",118
Muller_Possible_LiM.docx,Experiment,"al Hafnium oxide based ferroelectric field effect transistors were manufactured on 300 mm Si-substrates using a state of the art 28 nm gate first HKMG technology. The SiO(N) interfacial layer separating the FE-HfO2 layer from the Si-channel has a physical thickness of about 1.2 nm. The 10 nm FE-HfO2 layer consists of a thin undoped HfO2 layer stacked with a thicker silicon doped hafnium oxide (Si:HfO2) layer grown by atomic layer deposition (ALD) utilizing a metal halide based precursor system (HfCl4, SiCl4, water). The subsequent deposition of TiN, Poly-Si and the hard mask system for gate patterning completed the high-k metal gate stack. The dry etching of the gate stack was performed using a temperature adjustable susceptor. Further material studies were performed on TiN-based metal-insulator-metal (MIM) capacitors. For the ALD of lanthanum doped hafnium oxide (La:HfO2) the metal organic precursor La(thd)3 in combination with the metal halide precursor HfCl4 was utilized. The deposition of hafnium zirconium oxide (HZO) and aluminium doped hafnium oxide (Al:HfO2) as well as Al2O3-laminated HZO was realized using the metal organic precursors TEMAHf, TEMAZr and TMA in combination with ozone.",333
Muller_Possible_LiM.docx,Discussion,"The material and integratibility requirements an embedded hafnium oxide based FeFET has to fulfill are defined by the underlying CMOS platform. The stability within the thermal budget during CMOS processing as well as a feasible gate patterning are the most important among these requirements since they cannot be circumvented. However, when considering the simplification and cost benefit of processing logic and memory transistor in parallel for as many steps as possible, additional requirements such as compatibility to stress and work function engineering as well as a combined ALD of logic and memory dielectric are highly desired. Due to FeFET scalability considerations [6], the presented",128
Muller_Possible_LiM.docx,results,"are primarily aimed for an implementation in a gate first environment. Thermal Budget Requirements The thermal stress the FE-HfO2 has to endure depends on the HKMG technology used for CMOS processing. This requires ferroelectric phase stability and therewith remanent polarization (Pr) in hafnium oxide to be independent of annealing temperature and thermal stress during gate formation and implant activation anneals. Even though in a first approximation the threshold voltage shift of a FeFET is only defined by the thickness of the ferroelectric dFE and the coercive field strength Ec, the remanent polarization plays a crucial role in the formation of a ferroelectric memory window Downloaded on 2015-11-16 to IP 136.152.208.250 address. Redistribution subject to ECS terms of use (see 86 ecsdl.org/site/terms_use ) unless CC License in place (see",202
Muller_Possible_LiM.docx,abstract,"). ECS Transactions, 69 (3) 85-95 (2015)(MW). Figure 1 shows numerical simulations of the hafnium oxide based FeFET based on the formalism described by Miller and McWhorter [7]. Figure 1. Numeric simulation of FeFET memory window dependence on coercive field strength Ec, ferroelectric film thickness dFE and remanent polarization Pr. Simulation input parameters are derived from the actual FE-HfO2 based FeFET described in the",116
Muller_Possible_LiM.docx,experiment,"al section.Figure 2. Polarization-voltage hysteresis of a TiN-based BEoL MIM capacitor containing a 8 nm thin HZO layer crystallized during standard thermal processing of a Cu back end. The proportional dependence of the memory window on dFE and Ec is clearly observed in Figure 1. However, as Figure 1 further shows, this simple and exclusive relation is only valid if Pr does not fall below a certain threshold. Above this threshold the memory window becomes independent of Pr, whereas below this threshold the memory window rapidly decreases. Evolution of the memory window with switching cycles showed that this effect is critical within the first 100-1000 switching cycles of a pristine device [8]. Overall, this motivates the search for a material with reasonable Pr stability despite high or low annealing conditions. For a gate last based transistor technology a FE-HfO2 based system has to be identified that crystallizes within the limited thermal budget of BEoL (~ 400-500 °C) processing, whereas in the case of a gate first approach the material optimization has to be focused on high temperature stability (>1000 °C). In the former case the comparably low crystallization temperature of the HZO solid solution [9] and the gadolinium doped hafnium oxide system [10] emerges as a viable solution. In this context Figure 2 demonstrates a ferroelectric polarization hysteresis obtained for a HZO layer crystallized within the thermal budget of BEoL processing without further annealing. In the latter case of a gate first processing the crystallization temperature is no longer a decisive factor, so that in general, the utilization of all known FE-HfO2 based systems should be possible [11]. The applicability of alternative hafnium oxide based ferroelectrics at high annealing conditions will be discussed in the following. Si:HfO2 was the first hafnium oxide based ferroelectric being discovered [12] and therewith the natural choice for a first implementation into a gate first FeFET technology [13]. The observed ferroelectric threshold voltage shift as well as the fast switching kinetic in the nanosecond range provided the proof of concept for this technology and suggested the high thermal stability of the Si:HfO2 in a gate first environment. Additional Downloaded on 2015-11-16 to IP 136.152.208.250 address. Redistribution subject to ECS terms of use (see 87 ecsdl.org/site/terms_use ) unless CC License in place (see",576
Muller_Possible_LiM.docx,abstract,"). ECS Transactions, 69 (3) 85-95 (2015)proof for the high ferroelectric phase stability in Si:HfO2 is provided by MIM capacitor",44
Muller_Possible_LiM.docx,results,"extracted from a 10 nm Si:HfO2 film exposed to a post metallization anneal at 650 °C for 1 s and a gate first like anneal at 1050 °C for 1 s are shown. It becomes apparent that despite these markedly different annealing conditions no significant change in the polarization voltage hysteresis can be detected. Figure 3. Polarization-voltage hysteresis of TiN-based MIM capacitors for different annealing conditions containing 10 nm thin (a) undoped HfO2 (b) HZO (c) La:HfO2 (d) Si:HfO2 and (e) Al:HfO2.Nevertheless, considering the large and still increasing number of FE-HfO2 based systems available today, the question arises if Si:HfO2 is still the ideal choice for FeFET implementation. Especially the large Pr reported for La:HfO2 suggests a high ferroelectric phase fraction and therewith promises improved cell to cell variability for aggressively scaled FeFETs at the nanoscale [11]. Furthermore, utilizing undoped HfO2, which was recently confirmed to be ferroelectric within certain boundary conditions [14], promises a facilitation of the manufacturing process by eliminating the need for a dopant ALD precursor and the elimination of the accompanying device variability as a result of macroscopic dopant fluctuations across the wafer. A similar advantage is expected for the HZO system, which in contrast to Si:HfO2 shows a broad compositional range of ferroelectric phase stability [9]. However, despite these clear advantages the MIM capacitor",364
Muller_Possible_LiM.docx,results,"of all three systems depicted in Figure 3a-c reveal their limited applicability to gate first FeFET technology. While at a medium annealing temperature of 650 °C the clear advantage of La:HfO2 in terms of remanent polarization is still visible, a sever degradation of Pr at an annealing Downloaded on 2015-11-16 to IP 136.152.208.250 address. Redistribution subject to ECS terms of use (see 88 ecsdl.org/site/terms_use ) unless CC License in place (see",126
Muller_Possible_LiM.docx,abstract,"). ECS Transactions, 69 (3) 85-95 (2015)temperature of 1050 °C has to be accounted for. In the case of the undoped HfO2, the already at 650 °C annealing temperature lowered Pr almost completely vanishes when increasing the annealing temperature to 1050 °C. This electrical degradation of undoped HfO2 is clearly reflected in a structural transformation to the monoclinic phase with increasing annealing temperature (Figure 4). The stable orthorhombic phase structure of silicon doped hafnium oxide at 1050 °C is shown for comparison. Figure 4. GIXRD analyses of 10 nm thin undoped HfO2 thin films for different annealing conditions. For the highest annealing condition the diffraction pattern of Si:HfO2 is included for reference. Database powder diffraction patterns are given for orientation and to assist phase identification.A comparable degradation of polarization is observed for HZO (Figure 3b). This system has the lowest crystallization temperature of all materials investigated here and was dominated by a severely increased leakage current when annealed at 1050 °C. A leakage compensation technique described in [15] was utilized to extract a reliable polarization hysteresis. Al:HfO2 on the other hand has a high crystallization temperature, which is comparable to that of Si:HfO2 [16]. The electrical",311
Muller_Possible_LiM.docx,results,"suggest Al:HfO2 as a viable alternative for Si:HfO2. However, even though the TMA precursor used for in-situ doping of aluminum is clearly superior to any available silicon precursor in terms of ALD capability, no clear advantage is expected. The reason for that is the high growth rate of TMA, which does not allow fine tuning of doping concentration by the commonly applied ALD super cycle methodology. Especially in the case of the aluminum and silicon doped hafnium oxide this precise control of doping Downloaded on 2015-11-16 to IP 136.152.208.250 address. Redistribution subject to ECS terms of use (see 89 ecsdl.org/site/terms_use ) unless CC License in place (see",169
Muller_Possible_LiM.docx,abstract,"). ECS Transactions, 69 (3) 85-95 (2015)concentration was found to be crucial to achieve adequate ferroelectric phase stability [16] [12]. An alternative approach to preserve electrical quality in dielectrics despite thermal treatments is laminating the ferroelectric thin film as illustrated in Figure 5. Following up on the approach developed during the reliability optimization of ZrO2 based DRAM dielectrics [17] a laminated structure is introduced to stabilize the system in terms of preventing extensive grain growth and leakage path formation during high temperature annealing. Here we show electrical",133
Muller_Possible_LiM.docx,results,"of 10 and 15 nm HZO thin films interrupted by one and two layers of Al2O3, respectively. In accordance with [18] it is clearly observed that in spite of this interlayering, ferroelectric phase stability can be preserved. In addition to that, superior robustness in terms of Pr preservation at gate first like thermal conditions can be demonstrated for the laminated systems. Transferring this stabilization approach to other hafnium oxide based ferroelectrics might broaden the range of materials available for gate first FeFET implementation. Figure 5. Polarization-voltage hysteresis and TEM micrographs of TiN-based MIM capacitors containing (a) 10 nm HZO, (b) 2x5 nm HZO laminated with a single layer of Al2O3 and (c) 3x5 nm HZO separated by two layers of Al2O3.Gate Patterning The integration of the FeFET gate oxide is challenging the transistor patterning due to the high physical thickness of the ferroelectric layer. Compared to hafnium oxide with less than 4 nm thickness, as usually applied for CMOS transistors, the ferroelectric Si:HfO2 requires several optimizations of the etch process, while compatibility to standard metal gate etch processing has to be secured. This includes the hard mask stack and patterning, the etching of Poly and TiN layers as well as the impact of dopants in hafnium. The patterning concept may be setup using the standard hard mask stack and etch processes for metal gates. However, the hafnium oxide etch process has to be adjusted to a higher thickness by providing higher selectivity to the interfacial oxide and hard mask material. Downloaded on 2015-11-16 to IP 136.152.208.250 address. Redistribution subject to ECS terms of use (see 90 ecsdl.org/site/terms_use ) unless CC License in place (see",430
Muller_Possible_LiM.docx,abstract,"). ECS Transactions, 69 (3) 85-95 (2015)Based on a BCl3 chemistry an optimized process was found capable of dealing with the silicon dopant in hafnium oxide and the higher stack thickness, while the profile geometry was optimized for steep sidewall angles. Figure 6 shows the influence of the silicon dopant in hafnium oxide during etching of amorphous and crystalline samples. The hafnium oxide etch rate shows a strong dependency with increasing concentration of silicon and approaches the etch rate of thermally grown SiO2 at a Si content above 50%. By carefully choosing the etch gas composition and increasing the etching temperature, the etch rate could be maximized for relatively small silicon contents, like they are applied to stabilize the ferroelectric HfO2 phase. This resulted in an improved selectivity to the hard mask and the SiO(N) interface, which is necessary to stop the gate etch process at the bulk silicon. The etch temperature is a sensitive parameter to improve the total etch rate while isotropic etch rate is significantly increased in order to optimize the gate profile. As shown in Figure 6, the etch rate of crystalline Si:HfO2 is significantly smaller compared to amorphous Si:HfO2 under otherwise identical conditions. If an integration scheme is applied which involves a crystallization of the HfO2 before the gate etching, as it is usually the case for most gate first integration schemes, increasing the etching temperature enlarges the process window in terms of selectivity and etch rate. Figure 6. Etch rate during gate patterning plotted as a function of silicon content Si:HfO2 and susceptor temperature for (a) crystalline and (b) amorphous Si:HfO2.First patterning tests on Si:HfO2 based FeFET gate stacks resulted in a high TiN undercut (Fig. 7a), which was already observed when using elevated temperatures for gate patterning of charge trapping devices [19–21]. Hence, the TiN etch profile was optimized and a sidewall protection liner was used to avoid a TiN undercut during Si:HfO2 etch (Fig. 7b). After stabilization of the Poly/TiN profile the Si:HfO2 etch had to be optimized to decrease footing. This footing is a critical issue for subsequent deposition of liners and etching of the contacts. However, as can be seen from Figure 7c, a steep sidewall angle and strongly reduced footing can be achieved by adjusting the electrostatic chuck temperature as well as the HfO2 etching process parameters. Downloaded on 2015-11-16 to IP 136.152.208.250 address. Redistribution subject to ECS terms of use (see 91 ecsdl.org/site/terms_use ) unless CC License in place (see",636
Muller_Possible_LiM.docx,abstract,"). ECS Transactions, 69 (3) 85-95 (2015)Figure 7. Gate patterning TEM micrographs of a Si:HfO2 based FeFET (a) with a strong TiN undercut, (b) with a TiN protection liner and (c) an adjusted etching temperature and optimized Si:HfO2 etch step. Compatibility to CMOS Processing and Shared Process Steps In the previous section the necessity of an adjusted gate etch for the patterning of the thicker ferroelectric hafnium oxide was addressed. Even though this gate etch module has to be kept separate, it is still highly desired that besides this marked difference the FeFET memory transistors share as many process steps with the standard CMOS transistors as possible. The most important aspects of such a simultaneous processing will be addressed in the following. A great simplification of the parallel memory and logic transistor processing can be achieved by using a combined stack consisting of the logic and ferroelectric memory dielectric in the area of the memory array as suggested in [22]. This approach allows for multiple integration pathways in gate first as well as gate last technologies. The feasibility of this integration approach is demonstrated in Figure 8a, showing the counter clockwise transfer characteristic of a ferroelectric hafnium oxide based FeFET containing the silicon doped hafnium oxide and the thin work function modified logic dielectric within the same gate stack. Downloaded on 2015-11-16 to IP 136.152.208.250 address. Redistribution subject to ECS terms of use (see 92 ecsdl.org/site/terms_use ) unless CC License in place (see",374
Muller_Possible_LiM.docx,abstract,"). ECS Transactions, 69 (3) 85-95 (2015)Figure 8. (a) Id-Vg hysteresis of a FeFET combining a thin undoped HfO2 layer and a thick Si:HfO2 layer within the same gate stack. Program and erase voltages were set to ±5 V. (b) Cumulative probability plots of ferroelectric MW distribution extracted from a small NOR array for differently processed (details are described in the main text) Si:HfO2 based FeFETs.Despite these modifications a ferroelectric memory window comparable to stand alone Si:HfO2 FeFETs can be extracted [5]. Further modifications derived from this approach denoted as reference are depicted as a memory window distribution plot in Figure 8b. It is clearly observed that ferroelectric memory functionality can be maintained when adding additional standard gate first processing steps. This includes the addition of a work function metal drive in anneal and adjusting the stress liner from tensile to compressive. These",228
Muller_Possible_LiM.docx,results,"show that the ferroelectric hafnium oxide based FeFET provides the robustness required for maintaining the stress and work function engineering usually applied during gate first CMOS processing. Whereas the aforementioned transistor modifications have only limited impact on the FeFET functionality, a severe impact of the silicon doping concentration on the memory window distribution can be detected (Figure 8b). Even though the difference between the high and the low doping is only ~2 mol% of silicon, a significant degradation of the statistics can be observed when the ideal doping concentration is not met. This is due to the high sensitivity of Si:HfO2 ferroelectric phase stability on silicon content and motivates the already addressed search for a material with a broader compositional range.",153
Muller_Possible_LiM.docx,Conclusion,"s One-transistor ferroelectric memory cells based on hafnium oxide emerge as a straightforward embedded memory solution for advanced high-k metal gate CMOS technologies. The close resemblance of the ferroelectric memory transistor gate stack to that of the conventional CMOS device as well as its robustness with respect to the performance engineering applied to the logic device allows for multiple shared process steps greatly reducing manufacturing costs. The gate etch module, remaining dedicated to the memory gate stack, can be handled utilizing advanced high temperature gate etch technology. The high thermal stability requirements of gate first transistor processing are met by Si:HfO2, which at the same time shows a disadvantageously high sensitivity of Downloaded on 2015-11-16 to IP 136.152.208.250 address. Redistribution subject to ECS terms of use (see 93 ecsdl.org/site/terms_use ) unless CC License in place (see",206
Muller_Possible_LiM.docx,abstract,"). ECS Transactions, 69 (3) 85-95 (2015)ferroelectric phase stability on silicon content. HZO base systems and its laminates with Al2O3 are suggested as a material alternative with a broad ferroelectric composition range and the ability to cover the thermal requirements reaching from low temperature gate last to high temperature gate first processing.",81
Muller_Possible_LiM.docx,abstract,"). ECS Transactions, 69 (3) 85-95 (2015)12. T. S. Böscke, J. Müller, D. Bräuhaus, U. Schröder and U. Böttger, Appl. Phys. Lett., 99(10), 102903 (2011). 13. T. S. Böscke, J. Müller, D. Bräuhaus, U. Schröder and U. Böttger. in IEEE International Electron Devices Meeting (IEDM), p. 547 (2011). 14. P. Polakowski and J. Müller, Appl. Phys. Lett., 106(23), 232905 (2015). 15. R. Meyer, R. Waser, K. Prume, T. Schmitz and S. Tiedke, Appl. Phys. Lett., 86(14), 142907 (2005). 16. S. Müller, J. Müller, A. Singh, S. Riedel, J. Sundqvist, U. Schröder and T. Mikolajick, Adv. Funct. Mater., 22(11), 2412–2417 (2012). 17. H. J. Cho, Y. D. Kim, D. S. Park, E. Lee, C. H. Park, J. S. Jang, K. B. Lee, H. W. Kim, Y. J. Ki, I. K. Han and Y. W. Song, Solid-State Electronics, 51(11-12), 1529–1533 (2007). 18. H. J. Kim, M. H. Park, Y. J. Kim, Y. H. Lee, W. Jeon, T. Gwon, T. Moon, K. D. Kim and C. S. Hwang, Appl. Phys. Lett., 105(19), 192903 (2014). 19. J. Paul, V. Beyer, P. Michalowski, M. F. Beug, L. Bach, M. Ackermann, S. Wege, A. Tilke, N. Chan, T. Mikolajick, U. Bewersdorff-Sarlette, R. Knöfler, M. Czernohorsky and C. Ludwig, Microelectron. Eng., 86(4–6), 949–952 (2009). 20. J. Paul, V. Beyer, M. Czernohorsky, M. F. Beug, K. Biedermann, M. Mildner, P. Michalowski, E. Schütze, T. Melde, S. Wege, R. Knöfler and T. Mikolajick, Microelectron. Eng., 87(5–8), 1629–1633 (2010). 21. M. F. Beug, T. Melde, J. Paul and R. Knoefler, IEEE T. Electron Dev., 58(6), 1728–1734 (2011). 22. T. Schloesser and P. Baars, Semiconductor device comprising ferroelectric elements and fast high-k metal gate transistors, US20130270619 A1 (2013). Downloaded on 2015-11-16 to IP 136.152.208.250 address. Redistribution subject to ECS terms of use (see 95 ecsdl.org/site/terms_use ) unless CC License in place (see",813
Muller_AND_array_2013.docx,Abstract,"—Ferroelectric Si:HfO2 has been investigated start-ing from metal–ferroelectric–metal (MFM) capacitors overmetal–ferroelectric–insulator–semiconductor (MFIS) and finallyferroelectric field-effect-transistor (FeFET) devices. Endurancecharacteristics and field cycling effects recognized for the mater-ial itself are shown to also translate to highly scaled 30-nm FeFETdevices. Positive-up negative-down as well as pulsed Id–Vgmeasurements illustrate how ferroelectric material characteristicsof MFM capacitors can also be identified in more complexMFIS and FeFET structures. Antiferroelectric-like characteris-tics observed for relatively high Si dopant concentration revealsignificant trapping superimposed onto the ferroelectric memorywindow limiting the general program/erase endurance of thedevices to 104cycles. In addition, worst case disturb scenariosfor a VDD/2 and VDD/3 scheme are evaluated to prove theviability of one-transistor memory cell concepts. The abilityto tailor the ferroelectric properties by appropriate dopantconcentration reveals disturb resilience up to 106disturb cycleswhile maintaining an ION to IOFF ratio of more than four ordersof magnitude.Index Terms—Disturb, embedded memory, endurance,ferroelectric field-effect-transistor (FeFET), VDD/3 scheme.I.",368
